央视频道,#genre#
凤凰中文台,http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226980/1.m3u8#http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228608/index.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/TVOD/3221225942/1.m3u8#http://183.207.249.36/PLTV/3/224/3221226922/index.m3u8#http://223.82.250.72/ysten-bussiness/live/fhchinese/1.m3u8#http://183.207.248.13/PLTV/3/224/3221226922/index.m3u8#http://ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8#http://111.13.42.13/PLTV/88888888/224/3221225942/1.m3u8#http://117.169.120.138:8080/live/fhchinese/.m3u8#http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228608/01.m3u8#rtmp://58.200.131.3:1935/livetv/fhzw#http://117.169.124.37:6610/ysten-businessmobile/live/fhchinese/1.m3u8?#http://223.110.245.139/PLTV/3/224/3221226922/index.m3u8#http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8#p8p://0198.02686.cc:16871/5d1a69d80007b1db11be6ad9e2339543.ts
凤凰资讯台,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228597/index.m3u8#http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226929/1.m3u8#http://183.207.249.36/PLTV/3/224/3221226923/index.m3u8#http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/TVOD/3221225949/1.m3u8#http://117.169.120.138:8080/live/fhzixun/index.m3u8#http://117.148.187.100/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228597/index.m3u8#rtmp://58.200.131.3:1935/livetv/fhzx#http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8#http://117.169.124.37:6610/ysten-businessmobile/live/fhzixun/1.m3u8?#p8p://0198.02686.cc:16871/5d1a69d90003dbfb11be6dc698fb9973.ts
中国天气,rtsp://112.50.233.148/PLTV/88888888/224/3221226073/10000100000000060000000002296914_0.smil#http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226861/1.m3u8#http://tyzb2022.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb01.php?id=zgqixiang_1500
CCTV1-综合,rtsp://112.50.233.148/PLTV/88888888/224/3221226834/48356507.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225922/1.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226908/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226773/1.m3u8#http://ott.js.chinamobile.com/PLTV/3/224/3221225530/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225642/index.m3u8#http://117.148.179.50/PLTV/88888888/224/3221226541/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225766/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225769/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225710/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225678/index.m3u8#http://223.110.243.139/PLTV/3/224/3221225530/index.m3u8#http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221225530/index.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/TVOD/3221226226/1.m3u8#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225726/1/index.m3u8?fmt=ts2hls#http://223.110.243.146/ott.js.chinamobile.com/PLTV/3/224/3221227634/index.m3u8#http://183.207.249.36/PLTV/3/224/3221227431/index.m3u8#http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/cctv/2000210103.m3u8#http://39.135.34.142:8080/000000001000/1000000001000021973/3.m3u8?#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225587/index.m3u8#http://183.207.255.190/live/program/live/cctv1hd/4000000/mnf.m3u8#http://183.251.61.207/PLTV/88888888/224/3221225812/index.m3u8#http://117.169.120.140:8080/live/cctv-1/.m3u8#http://39.135.135.60/PLTV/88888888/224/3221225686/index.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226715/index.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226908/index.m3u8#http://223.110.245.173/PLTV/4/224/3221227375/1.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225499/index.m3u8#http://39.135.140.200:6610/PLTV/88888888/224/3221225642/2/index.m3u8?fmt=ts2hls#http://182.138.51.79/PLTV/88888920/224/3221225792/index.m3u8#http://223.110.242.133:6610/gitv/live1/G_CCTV-1-CQ/G_CCTV-1-CQ/#http://125.210.152.18:9090/live/CCTV1HD_H265.m3u8#http://183.207.249.36/PLTV/3/224/3221227575/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225922/1.m3u8#http://121.31.30.91:8081/ysten-business/live/hdcctv01/1.m3u8#http://121.31.30.90:8085/ysten-business/live/cctv-1/yst.m3u8#http://ivi.bupt.edu.cn/hls/cctv1hd.m3u8#http://live.hcs.cmvideo.cn:8088/wd_r2/cctv/cctv1hd/2500/index.m3u8?ProgramID=&encrypt=#http://111.20.106.16:6610/bestv/2/ch00000090990000001069/index.m3u8?&virtualDomain=bestv.live_hls.zte.com#http://otttv.bj.chinamobile.com/PLTV/88888888/TVOD/3221226338/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/TVOD/3221226154/1.m3u8
CCTV2财经,rtsp://112.50.233.148/PLTV/88888888/224/3221226655/40417429.smil#http://112.50.243.8/PLTV/88888888/224/3221225800/3.m3u8#rtsp://183.252.176.54:554/PLTV/88888888/224/3221226655/40417429.smil#http://27.148.240.138/PLTV/88888888/224/3221226788/1.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225923/1.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226795/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8#http://223.110.245.164/ott.js.chinamobile.com/PLTV/3/224/3221227696/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225747/index.m3u8#http://223.110.243.139/PLTV/3/224/3221227207/index.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/TVOD/3221226230/1.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226220/index.m3u8#http://39.135.140.200:6610/PLTV/88888888/224/3221225500/2/index.m3u8?fmt=ts2hls#http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/cctv/2000203603.m3u8#http://ott.js.chinamobile.com/PLTV/3/224/3221227543/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221226795/3.m3u8#http://117.169.120.140:8080/live/cctv-2/.m3u8#http://223.110.242.133:6610/gitv/live1/G_CCTV-2-CQ/G_CCTV-2-CQ/#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8#http://125.210.152.18:9090/live/CCTV2HD_H265.m3u8#http://ivi.bupt.edu.cn/hls/cctv2.m3u8#http://cctvalih5ca.v.myalicdn.com/live/cctv2_2/index.m3u8#http://183.207.255.190/live/program/live/cctv2sd/4000000/mnf.m3u8
CCTV3综艺,http://39.135.34.150:8080/000000001000/1000000001000011218/1.m3u8?#http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8#http://27.148.240.138/PLTV/88888888/224/3221227085/1.m3u8#http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226009/index.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226471/1.m3u8#http://39.134.19.57/PLTV/88888888/224/3221225807/index.m3u8#http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221225588/index.m3u8#http://223.110.243.139/PLTV/3/224/3221225588/index.m3u8#http://117.169.124.36:6610/ysten-businessmobile/live/cctv-3/1.m3u8#http://223.110.242.133:6610/gitv/live1/G_CCTV-3-HQ/#http://183.207.255.190/live/program/live/cctv3hd/4000000/mnf.m3u8#http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230740/index.m3u8#http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/cctv/2000203803.m3u8#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226008/1/index.m3u8?fmt=ts2hls#http://117.169.120.140:8080/live/cctv-3/.m3u8#http://223.110.242.133:6610/gitv/live1/G_CCTV-3-CQ/#http://125.210.152.18:9090/live/CCTV3HD_H265.m3u8#http://ivi.bupt.edu.cn/hls/cctv3hd.m3u8#http://cctvalih5ca.v.myalicdn.com/live/cctv3_2/index.m3u8
IPTV3+超级综艺,http://39.134.39.39/270000001322/69900158041111100000002183/index.m3u8
CCTV4-中文国际,rtsp://112.50.233.148/PLTV/88888888/224/3221226633/40417241.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225802/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226784/1.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226968/index.m3u8#http://39.135.34.150:8080/000000001000/1000000002000031664/1.m3u8?#http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8#http://223.110.245.142/ott.js.chinamobile.com/PLTV/3/224/3221227658/index.m3u8#http://223.110.243.139/PLTV/3/224/3221225534/index.m3u8#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225744/1/index.m3u8?fmt=ts2hls#http://39.135.140.200:6610/PLTV/88888888/224/3221225842/2/index.m3u8#http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/cctv/2000204803.m3u8#http://ott.js.chinamobile.com/PLTV/3/224/3221227549/index.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/TVOD/3221226314/1.m3u8#http://117.169.120.140:8080/live/cctv-4/.m3u8#http://223.110.242.133:6610/gitv/live1/G_CCTV-4-CQ/#http://183.207.248.71/gitv/live1/G_CCTV-4-CQ/G_CCTV-4-CQ#http://cctvalih5ca.v.myalicdn.com/live/cctv4_2/index.m3u8#http://183.207.255.190/live/program/live/cctv4sd/4000000/mnf.m3u8#http://ivi.bupt.edu.cn/hls/cctv4hd.m3u8#http://cctvalih5ca.v.myalicdn.com/live/cctv4_2/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221225719/index.m3u8
CCTV4国际欧洲,http://117.148.129.68/PLTV/88888888/224/3221231615/index.m3u8#http://121.18.168.2/mgzb.live.miguvideo.com/migu/kailu/20200324/cctv4ouhd/57/index.m3u8?&encrypt=1#http://cctvtxyh5ca.liveplay.myqcloud.com/live/cctveurope_2_hd/index.m3u8#http://cctvalih5ca.v.myalicdn.com/live/cctveurope_2/index.m3u8
CCTV4国际美洲,http://121.18.168.2/mgzb.live.miguvideo.com/migu/kailu/20200324/cctv4meihd/57/index.m3u8?&encrypt=1#http://cctvtxyh5ca.liveplay.myqcloud.com/live/cctvamerica_2_hd/index.m3u8#http://cctvalih5ca.v.myalicdn.com/live/cctvamerica_2/index.m3u8
CCTV5体育,http://39.135.34.150:8080/000000001000/1000000001000004794/1.m3u8?#http://39.134.39.39/PLTV/88888888/224/3221226224/index.m3u8#http://39.135.140.162:6610/PLTV/88888888/224/3221225633/2/index.m3u8?fmt=ts2hls#http://39.134.134.89/000000001000/5000000010000016619/index.m3u8#http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8#http://121.18.168.2/mgzb.live.miguvideo.com/wd_r2/cctv/cctv5hdnew/2500/index.m3u8?&encrypt=1#http://ott.js.chinamobile.com/PLTV/3/224/3221227640/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226151/index.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226978/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221227066/1.m3u8#http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230734/index.m3u8#http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221227401/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225591/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225711/index.m3u8#http://223.110.243.172/PLTV/3/224/3221227166/index.m3u8#http://223.110.243.146/ott.js.chinamobile.com/PLTV/3/224/3221227478/index.m3u8#http://39.134.168.91/PLTV/1/224/3221225556/index.m3u8#http://223.110.241.130:6610/gitv/live1/G_CCTV-5-HQ/G_CCTV-5-HQ/.m3u8#http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/cctv/2000205103.m3u8#http://121.31.30.91:8081/ysten-business/live/cctv-5/1.m3u8#http://ott.js.chinamobile.com/PLTV/3/224/3221227401/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225591/index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225711/index.m3u8#http://183.207.255.190/live/program/live/cctv5hd/4000000/mnf.m3u8#http://125.210.152.18:9090/live/CCTV5HD_H265.m3u8#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226024/1/index.m3u8?fmt=ts2hls#http://223.110.245.173/PLTV/4/224/3221227298/1.m3u8#http://223.110.242.133:6610/gitv/live1/G_CCTV-5-CQ/#http://223.110.242.133:6610/gitv/live1/G_CCTV-5-HQ/G_CCTV-5-HQ/#http://117.169.120.140:8080/live/cctv-5/.m3u8#http://cctvalih5ca.v.myalicdn.com/live/cctv5_2/index.m3u8
